Legislator,Role,District,Party,Residence,Gender,Desk Number,Profession,Notes,session_name,session_year,regular
"Vial, A. Richard",NA,26,R,"Portions of Clackamas, Washington and Yamhill",Male,2,"Agriculture, Food and Natural Resources",NA,2018 Special Session,2018,FALSE
"Whisnant, Gene",NA,53,R,Portion of Deschutes,Male,34,Retired,NA,2018 Special Session,2018,FALSE
"Williamson, Jennifer",Democratic Leader,36,D,Portion of Multnomah,Female,51,"Law, Public Safety, Corrections and Security",NA,2018 Special Session,2018,FALSE
"Wilson, Carl",NA,3,R,Portion of Josephine,Male,42,"Arts, Audio/Video Technology and Communications",NA,2018 Special Session,2018,FALSE
"Witt, Bradley",NA,31,D,Columbia and portions of Multnomah and Washington,Male,54,Government and Public Administration,NA,2018 Special Session,2018,FALSE
"Alonso Leon, Teresa",NA,22,D,"Brooks, Gervais, Salem, Woodburn",Female,36,Government and Public Administration,NA,2018 Session,2018,TRUE
"Barker, Jeff",NA,28,D,Portion of Washington,Male,3,Retired,NA,2018 Session,2018,TRUE
"Barnhart, Phil",NA,11,D,Portions of Lane and Linn,Male,60,Government and Public Administration,NA,2018 Session,2018,TRUE
"Barreto, Greg",NA,58,R,"Union, Wallowa and portion of Umatilla",Male,41,Business Management and Administration,NA,2018 Session,2018,TRUE
"Boles, Denyc",NA,19,R,Portion of Marion,Female,48,Government and Public Administration,NA,2018 Session,2018,TRUE
"Bonham, Daniel",NA,59,R,"Jefferson, Wheeler and portions of Deschutes and Wasco",Male,7,Business Management and Administration,NA,2018 Session,2018,TRUE
"Boone, Deborah",NA,32,D,Clatsop and portions of Tillamook and Washington,Female,38,Business Management and Administration,NA,2018 Session,2018,TRUE
"Buehler, Knute",NA,54,R,Portion of Deschutes,Male,39,Health Science,NA,2018 Session,2018,TRUE
"Bynum, Janelle",NA,51,D,Portions of Clackamas and Multnomah,Female,35,Business Management and Administration,NA,2018 Session,2018,TRUE
"Clem, Brian",NA,21,D,Portion of Marion,Male,46,Business Management and Administration,NA,2018 Session,2018,TRUE
"Doherty, Margaret",NA,35,D,Portions of Multnomah and Washington,Female,17,Education and Training,NA,2018 Session,2018,TRUE
"Esquivel, Sal",NA,6,R,Portion of Jackson,Male,56,"Marketing, Sales and Service",NA,2018 Session,2018,TRUE
"Evans, Paul",NA,20,D,Portions of Marion and Polk,Male,14,Education and Training,NA,2018 Session,2018,TRUE
"Fahey, Julie",NA,14,D,Portion of Lane,Female,30,Business Management and Administration,NA,2018 Session,2018,TRUE
"Findley, Lynn",NA,60,R,"Baker, Grant, Harney, Malheur and portions of Lake",Male,47,Retired,NA,2018 Session,2018,TRUE
"Gomberg, David",NA,10,D,"Portions of Lincoln, Polk, Tillamook and Yamhill",Male,43,Business Management and Administration,NA,2018 Session,2018,TRUE
"Gorsek, Chris",NA,49,D,Portion of Multnomah,Male,28,Education and Training,NA,2018 Session,2018,TRUE
"Greenlick, Mitch",NA,33,D,Portions of Multnomah and Washington,Male,4,Education and Training,NA,2018 Session,2018,TRUE
"Hayden, Cedric",NA,7,R,Portions of Douglas and Lane,Male,40,Health Science,NA,2018 Session,2018,TRUE
"Heard, Dallas",NA,2,R,"Portions of Douglas, Jackson, Josephine",Male,33,"Architecture, Construction and Skilled Trade","Dallas Heard resigned on April 17, 2018. Gray Leif was appointed on May 9, 2018 to fill the vacancy.",2018 Session,2018,TRUE
"Helfrich, Jeffrey",NA,52,R,Hood River and portions of Clackamas and Multnomah,Male,8,Retired,NA,2018 Session,2018,TRUE
"Helm, Ken",NA,34,D,Portion of Washington,Male,12,"Law, Public Safety, Corrections and Security",NA,2018 Session,2018,TRUE
"Hernandez, Diego",NA,47,D,Portion of Multnomah,Male,29,Business Management and Administration,NA,2018 Session,2018,TRUE
"Holvey, Paul",Speaker Pro Tempore,8,D,Portion of Lane,Male,53,"Architecture, Construction and Skilled Trade",NA,2018 Session,2018,TRUE
"Kennemer, Bill",NA,39,R,Portion of Clackamas,Male,15,Retired,NA,2018 Session,2018,TRUE
"Keny-Guyer, Alissa",NA,46,D,Portion of Multnomah,Female,11,Business Management and Administration,NA,2018 Session,2018,TRUE
"Kotek, Tina",Speaker,44,D,Portion of Multnomah,Female,55,Business Management and Administration,NA,2018 Session,2018,TRUE
"Lewis, Rick",NA,18,R,Portions of Clackamas and Marion,Male,18,Retired,NA,2018 Session,2018,TRUE
"Lively, John",NA,12,D,Portion of Lane,Male,26,Finance,NA,2018 Session,2018,TRUE
"Malstrom, Sheri",NA,27,D,Portion of Washington,Female,19,Health Science,NA,2018 Session,2018,TRUE
"Marsh, Pam",NA,5,D,Portion of Jackson,Female,27,Government and Public Administration,NA,2018 Session,2018,TRUE
"McKeown, Caddy",NA,9,D,"Portions of Coos, Douglas, Lane and Lincoln",Female,58,Government and Public Administration,NA,2018 Session,2018,TRUE
"McLain, Susan",NA,29,D,Portion of Washington,Female,20,Retired,NA,2018 Session,2018,TRUE
"McLane, Mike",Republican Leader,55,R,"Crook and portions of Deschutes, Jackson, Klamath and Lake",Male,50,"Law, Public Safety, Corrections and Security",NA,2018 Session,2018,TRUE
"Meek, Mark",NA,40,D,Portion of Clackamas,Male,21,"Marketing, Sales and Service",NA,2018 Session,2018,TRUE
"Nathanson, Nancy",NA,13,D,Portion of Lane,Female,59,Government and Public Administration,NA,2018 Session,2018,TRUE
"Nearman, Mike",NA,23,R,"Portions of Benton, Marion, Polk and Yamhill",Male,24,Information Technology,NA,2018 Session,2018,TRUE
"Noble, Ron",NA,24,R,Portions of Washington and Yamhill,Male,16,Retired,NA,2018 Session,2018,TRUE
"Nosse, Rob",NA,42,D,Portion of Multnomah,Male,13,Government and Public Administration,NA,2018 Session,2018,TRUE
"Olson, Andy",NA,15,R,Portions of Benton and Linn,Male,57,Government and Public Administration,NA,2018 Session,2018,TRUE
"Parrish, Julie",NA,37,R,Portions of Clackamas and Washington,Female,6,Business Management and Administration,NA,2018 Session,2018,TRUE
"Piluso, Carla",NA,50,D,Portion of Multnomah,Female,10,Retired,NA,2018 Session,2018,TRUE
"Post, Bill",NA,25,R,Portion of Marion,Male,32,"Arts, Audio/Video Technology and Communications",NA,2018 Session,2018,TRUE
"Power, Karin",NA,41,D,Portions of Clackamas and Multnomah,Female,22,"Law, Public Safety, Corrections and Security",NA,2018 Session,2018,TRUE
"Rayfield, Dan",NA,16,D,Portion of Benton,Male,52,"Law, Public Safety, Corrections and Security",NA,2018 Session,2018,TRUE
"Reardon, Jeff",NA,48,D,Portions of Clackamas and Multnomah,Male,45,Education and Training,NA,2018 Session,2018,TRUE
"Reschke, E. Werner",NA,56,R,Portions of Klamath and Lake,Male,25,"Marketing, Sales and Service",NA,2018 Session,2018,TRUE
"Salinas, Andrea",NA,38,D,Portions of Clackamas and Multnomah,Female,37,Government and Public Administration,NA,2018 Session,2018,TRUE
"Sanchez, Tawna",NA,43,D,Portion of Multnomah,Female,9,Human Services,NA,2018 Session,2018,TRUE
"Smith Warner, Barbara",NA,45,D,Portion of Multnomah,Female,44,Government and Public Administration,NA,2018 Session,2018,TRUE
"Smith, David Brock",NA,1,R,"Curry and portions of Coos, Douglas and Josephine",Male,1,Business Management and Administration,NA,2018 Session,2018,TRUE
"Smith, Greg",NA,57,R,"Gilliam, Morrow, Sherman and portions of Umatilla and Wasco",Male,23,Business Management and Administration,NA,2018 Session,2018,TRUE
"Sollman, Janeen",NA,30,D,Portion of Washington,Female,5,"Marketing, Sales and Service",NA,2018 Session,2018,TRUE
"Sprenger, Sherrie",NA,17,R,Portions of Linn and Marion,Female,49,Business Management and Administration,NA,2018 Session,2018,TRUE
"Stark, Duane",NA,4,R,Portions of Jackson and Josephine,Male,31,Clergy,NA,2018 Session,2018,TRUE
"Vial, A. Richard",NA,26,R,"Portions of Clackamas, Washington and Yamhill",Male,2,"Agriculture, Food and Natural Resources",NA,2018 Session,2018,TRUE
"Whisnant, Gene",NA,53,R,Portion of Deschutes,Male,34,Retired,NA,2018 Session,2018,TRUE
"Williamson, Jennifer",Democratic Leader,36,D,Portion of Multnomah,Female,51,"Law, Public Safety, Corrections and Security",NA,2018 Session,2018,TRUE
"Wilson, Carl",NA,3,R,Portion of Josephine,Male,42,"Arts, Audio/Video Technology and Communications",NA,2018 Session,2018,TRUE
"Witt, Bradley",NA,31,D,Columbia and portions of Multnomah and Washington,Male,54,Government and Public Administration,NA,2018 Session,2018,TRUE
"Alonso Leon, Teresa",NA,22,D,"Brooks, Gervais, Salem, Woodburn",Female,36,Government and Public Administration,NA,2017 Session,2017,TRUE
"Barker, Jeff",NA,28,D,Portion of Washington,Male,3,Retired,NA,2017 Session,2017,TRUE
"Barnhart, Phil",NA,11,D,Portions of Lane and Linn,Male,60,Government and Public Administration,NA,2017 Session,2017,TRUE
"Barreto, Greg",NA,58,R,"Union, Wallowa and portion of Umatilla",Male,41,Business Management and Administration,NA,2017 Session,2017,TRUE
"Bentz, Cliff",NA,60,R,"Baker, Grant, Harney, Malheur and portions of Lake",Male,47,"Law, Public Safety, Corrections and Security","Cliff Bentz resigned on January 8, 2017. Lynn Findley was appointed on January 30, 2018 to fill the vacancy.",2017 Session,2017,TRUE
"Boone, Deborah",NA,32,D,Clatsop and portions of Tillamook and Washington,Female,38,Business Management and Administration,NA,2017 Session,2017,TRUE
"Buehler, Knute",NA,54,R,Portion of Deschutes,Male,39,Health Science,NA,2017 Session,2017,TRUE
"Bynum, Janelle",NA,51,D,Portions of Clackamas and Multnomah,Female,35,Business Management and Administration,NA,2017 Session,2017,TRUE
"Clem, Brian",NA,21,D,Portion of Marion,Male,46,Business Management and Administration,NA,2017 Session,2017,TRUE
"Doherty, Margaret",NA,35,D,Portions of Multnomah and Washington,Female,17,Education and Training,NA,2017 Session,2017,TRUE
"Esquivel, Sal",NA,6,R,Portion of Jackson,Male,56,"Marketing, Sales and Service",NA,2017 Session,2017,TRUE
"Evans, Paul",NA,20,D,Portions of Marion and Polk,Male,14,Education and Training,NA,2017 Session,2017,TRUE
"Fahey, Julie",NA,14,D,Portion of Lane,Female,30,Business Management and Administration,NA,2017 Session,2017,TRUE
"Gilliam, Vic",NA,18,R,Portions of Clackamas and Marion,Male,18,"Marketing, Sales and Service","Vic Gilliam resigned on February 1, 2017. Rick Lewis was appointed on February 23, 2017 to fill the vacancy.",2017 Session,2017,TRUE
"Gomberg, David",NA,10,D,"Portions of Lincoln, Polk, Tillamook and Yamhill",Male,43,Business Management and Administration,NA,2017 Session,2017,TRUE
"Gorsek, Chris",NA,49,D,Portion of Multnomah,Male,28,Education and Training,NA,2017 Session,2017,TRUE
"Greenlick, Mitch",NA,33,D,Portions of Multnomah and Washington,Male,4,Education and Training,NA,2017 Session,2017,TRUE
"Hack, Jodi",NA,19,R,Portion of Marion,Female,49,Finance,"Jodi Hack resigned on December 31, 2017. Denyc Boles was appointed on January 26, 2018 to fill the vacancy.",2017 Session,2017,TRUE
"Hayden, Cedric",NA,7,R,Portions of Douglas and Lane,Male,40,Health Science,NA,2017 Session,2017,TRUE
"Heard, Dallas",NA,2,R,"Portions of Douglas, Jackson, Josephine",Male,33,"Architecture, Construction and Skilled Trade",NA,2017 Session,2017,TRUE
"Helm, Ken",NA,34,D,Portion of Washington,Male,12,"Law, Public Safety, Corrections and Security",NA,2017 Session,2017,TRUE
"Hernandez, Diego",NA,47,D,Portion of Multnomah,Male,29,Business Management and Administration,NA,2017 Session,2017,TRUE
"Holvey, Paul",Speaker Pro Tempore,8,D,Portion of Lane,Male,53,"Architecture, Construction and Skilled Trade",NA,2017 Session,2017,TRUE
"Huffman, John",NA,59,R,"Jefferson, Wheeler and portions of Deschutes and Wasco",Male,7,Architecture and Construction,"John Huffman resigned on October 28, 2017. Daniel Bonham was appointed on November 28, 2017 to fill the vacancy.",2017 Session,2017,TRUE
"Johnson, Mark",NA,52,R,Hood River and portions of Clackamas and Multnomah,Male,8,Architecture and Construction,"Mark Johnson resigned on November 6, 2017. Jeff Helfrich was appointed on December 6, 2017 to fill the vacancy.",2017 Session,2017,TRUE
"Kennemer, Bill",NA,39,R,Portion of Clackamas,Male,15,Retired,NA,2017 Session,2017,TRUE
"Keny-Guyer, Alissa",NA,46,D,Portion of Multnomah,Female,11,Business Management and Administration,NA,2017 Session,2017,TRUE
"Kotek, Tina",Speaker,44,D,Portion of Multnomah,Female,55,Business Management and Administration,NA,2017 Session,2017,TRUE
"Lewis, Rick",NA,18,R,Portions of Clackamas and Marion,Male,18,Retired,"Rick Lewis was appointed on February 23, 2017 to fill the vacancy of Vic Gilliam who resigned on February 1, 2017.",2017 Session,2017,TRUE
"Lininger, Ann",NA,38,D,Portions of Clackamas and Multnomah,Female,37,"Law, Public Safety, Corrections and Security","Ann Lininger resigned on August 15, 2017. Andrea Salinas was appointed on September 18, 2017 to fill the vacancy.",2017 Session,2017,TRUE
"Lively, John",NA,12,D,Portion of Lane,Male,26,Finance,NA,2017 Session,2017,TRUE
"Malstrom, Sheri",NA,27,D,Portion of Washington,Female,19,Health Science,NA,2017 Session,2017,TRUE
"Marsh, Pam",NA,5,D,Portion of Jackson,Female,27,Government and Public Administration,NA,2017 Session,2017,TRUE
"McKeown, Caddy",NA,9,D,"Portions of Coos, Douglas, Lane and Lincoln",Female,58,Government and Public Administration,NA,2017 Session,2017,TRUE
"McLain, Susan",NA,29,D,Portion of Washington,Female,20,Retired,NA,2017 Session,2017,TRUE
"McLane, Mike",Republican Leader,55,R,"Crook and portions of Deschutes, Jackson, Klamath and Lake",Male,50,"Law, Public Safety, Corrections and Security",NA,2017 Session,2017,TRUE
"Meek, Mark",NA,40,D,Portion of Clackamas,Male,21,"Marketing, Sales and Service",NA,2017 Session,2017,TRUE
"Nathanson, Nancy",NA,13,D,Portion of Lane,Female,59,Government and Public Administration,NA,2017 Session,2017,TRUE
"Nearman, Mike",NA,23,R,"Portions of Benton, Marion, Polk and Yamhill",Male,24,Information Technology,NA,2017 Session,2017,TRUE
"Noble, Ron",NA,24,R,Portions of Washington and Yamhill,Male,16,Retired,NA,2017 Session,2017,TRUE
"Nosse, Rob",NA,42,D,Portion of Multnomah,Male,13,Government and Public Administration,NA,2017 Session,2017,TRUE
"Olson, Andy",NA,15,R,Portions of Benton and Linn,Male,57,Government and Public Administration,NA,2017 Session,2017,TRUE
"Parrish, Julie",NA,37,R,Portions of Clackamas and Washington,Female,6,Business Management and Administration,NA,2017 Session,2017,TRUE
"Piluso, Carla",NA,50,D,Portion of Multnomah,Female,10,Retired,NA,2017 Session,2017,TRUE
"Post, Bill",NA,25,R,Portion of Marion,Male,32,"Arts, Audio/Video Technology and Communications",NA,2017 Session,2017,TRUE
"Power, Karin",NA,41,D,Portions of Clackamas and Multnomah,Female,22,"Law, Public Safety, Corrections and Security",NA,2017 Session,2017,TRUE
"Rayfield, Dan",NA,16,D,Portion of Benton,Male,52,"Law, Public Safety, Corrections and Security",NA,2017 Session,2017,TRUE
"Reardon, Jeff",NA,48,D,Portions of Clackamas and Multnomah,Male,45,Education and Training,NA,2017 Session,2017,TRUE
"Reschke, E. Werner",NA,56,R,Portions of Klamath and Lake,Male,25,"Marketing, Sales and Service",NA,2017 Session,2017,TRUE
"Sanchez, Tawna",NA,43,D,Portion of Multnomah,Female,9,Human Services,NA,2017 Session,2017,TRUE
"Smith Warner, Barbara",NA,45,D,Portion of Multnomah,Female,44,Government and Public Administration,NA,2017 Session,2017,TRUE
"Smith, David Brock",NA,1,R,"Curry and portions of Coos, Douglas and Josephine",Male,1,Business Management and Administration,NA,2017 Session,2017,TRUE
"Smith, Greg",NA,57,R,"Gilliam, Morrow, Sherman and portions of Umatilla and Wasco",Male,23,Business Management and Administration,NA,2017 Session,2017,TRUE
"Sollman, Janeen",NA,30,D,Portion of Washington,Female,5,"Marketing, Sales and Service",NA,2017 Session,2017,TRUE
"Sprenger, Sherrie",NA,17,R,Portions of Linn and Marion,Female,48,Business Management and Administration,NA,2017 Session,2017,TRUE
"Stark, Duane",NA,4,R,Portions of Jackson and Josephine,Male,31,Clergy,NA,2017 Session,2017,TRUE
"Vial, A. Richard",NA,26,R,"Portions of Clackamas, Washington and Yamhill",Male,2,"Agriculture, Food and Natural Resources",NA,2017 Session,2017,TRUE
"Whisnant, Gene",NA,53,R,Portion of Deschutes,Male,34,Retired,NA,2017 Session,2017,TRUE
"Williamson, Jennifer",Democratic Leader,36,D,Portion of Multnomah,Female,51,"Law, Public Safety, Corrections and Security",NA,2017 Session,2017,TRUE
"Wilson, Carl",NA,3,R,Portion of Josephine,Male,42,"Arts, Audio/Video Technology and Communications",NA,2017 Session,2017,TRUE
"Witt, Bradley",NA,31,D,Columbia and portions of Multnomah and Washington,Male,54,Government and Public Administration,NA,2017 Session,2017,TRUE
"Barker, Jeff",NA,28,D,Portion of Washington,Male,3,Retired,NA,2016 Session,2016,TRUE
"Barnhart, Phil",NA,11,D,Portions of Lane and Linn,Male,58,Government and Public Administration,NA,2016 Session,2016,TRUE
"Barreto, Greg",NA,58,R,"Union, Wallowa and portion of Umatilla",Male,1,Business Management and Administration,NA,2016 Session,2016,TRUE
"Barton, Brent",NA,40,D,Portion of Clackamas,Male,35,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Bentz, Cliff",NA,60,R,"Baker, Grant, Harney, Malheur and portions of Lake",Male,47,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Boone, Deborah",NA,32,D,Clatsop and portions of Tillamook and Washington,Female,38,Government and Public Administration,NA,2016 Session,2016,TRUE
"Buckley, Peter",NA,5,D,Portion of Jackson,Male,60,Government and Public Administration,NA,2016 Session,2016,TRUE
"Buehler, Knute",NA,54,R,Portion of Deschutes,Male,16,Health Science,NA,2016 Session,2016,TRUE
"Clem, Brian",NA,21,D,Portion of Marion,Male,46,Business Management and Administration,NA,2016 Session,2016,TRUE
"Davis, John",NA,26,R,"Portions of Clackamas, Washington and Yamhill",Male,41,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Doherty, Margaret",NA,35,D,Portions of Multnomah and Washington,Female,17,Business Management and Administration,NA,2016 Session,2016,TRUE
"Esquivel, Sal",NA,6,R,Portion of Jackson,Male,56,"Marketing, Sales and Service",NA,2016 Session,2016,TRUE
"Evans, Paul",NA,20,D,Portions of Marion and Polk,Male,2,Education and Training,NA,2016 Session,2016,TRUE
"Fagan, Shemia",NA,51,D,Portions of Clackamas and Multnomah,Female,37,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Frederick, Lew",NA,43,D,Portion of Multnomah,Male,14,"Arts, Audio/Video Technology and Communications",NA,2016 Session,2016,TRUE
"Gallegos, Joseph",NA,30,D,Portion of Washington,Male,30,Business Management and Administration,NA,2016 Session,2016,TRUE
"Gilliam, Vic",NA,18,R,Portions of Clackamas and Marion,Male,18,Self-Employed,NA,2016 Session,2016,TRUE
"Gomberg, David",NA,10,D,"Portions of Lincoln, Polk, Tillamook and Yamhill",Male,45,Business Management and Administration,NA,2016 Session,2016,TRUE
"Gorsek, Chris",NA,49,D,Portion of Multnomah,Male,28,Education and Training,NA,2016 Session,2016,TRUE
"Greenlick, Mitch",NA,33,D,Portions of Multnomah and Washington,Male,4,Government and Public Administration,NA,2016 Session,2016,TRUE
"Hack, Jodi",NA,19,R,Portion of Marion,Female,25,"Arts, Audio/Video Technology and Communications",NA,2016 Session,2016,TRUE
"Hayden, Cedric",NA,7,R,Portions of Douglas and Lane,Male,24,Health Science,NA,2016 Session,2016,TRUE
"Heard, Dallas",NA,2,R,"Portions of Douglas, Jackson and Josephine",Male,33,"Architecture, Construction and Skilled Trade",NA,2016 Session,2016,TRUE
"Helm, Ken",NA,34,D,Portion of Washington,Male,12,"Law, Public Safety, Corrections and Security",NA,2016 Session,2016,TRUE
"Holvey, Paul",NA,8,D,Portion of Lane,Male,53,"Architecture, Construction and Skilled Trade",NA,2016 Session,2016,TRUE
"Hoyle, Val",NA,14,D,Portion of Lane,Female,44,Government and Public Administration,NA,2016 Session,2016,TRUE
"Huffman, John",NA,59,R,"Jefferson, Wheeler and portions of Deschutes and Wasco",Male,7,Architecture and Construction,NA,2016 Session,2016,TRUE
"Johnson, Mark",NA,52,R,Hood River and portions of Clackamas and Multnomah,Male,8,Architecture and Construction,NA,2016 Session,2016,TRUE
"Kennemer, Bill",NA,39,R,Portion of Clackamas,Male,15,Government and Public Administration,NA,2016 Session,2016,TRUE
"Keny-Guyer, Alissa",NA,46,D,Portion of Multnomah,Female,11,Government and Public Administration,NA,2016 Session,2016,TRUE
